time_in_shelter_days,age_upon_outcome_(years)
0.775694444,11
66.07291667,11
137.7875,11
6.933333333,10
4.166666667,12
1.099305556,14
3,13
98.025,11
0.122222222,10
1.154166667,11
0.141666667,17
119.9652778,11
1.085416667,7
7.9625,10
1.309722222,7
6.064583333,11
10.02777778,13
1.173611111,10
0.946527778,11
2.971527778,8
0.086111111,12
0.029166667,11
3.39375,9
2.152083333,12
0.238194444,10
15.31666667,10
1.245833333,9
4.832638889,13
1.01875,8
13.00555556,8
0.760416667,10
3.758333333,9
31.36597222,7
7.040277778,10
0.054166667,8
0.029861111,11
4.267361111,8
4.323611111,13
4.341666667,12
0.088888889,10
0.548611111,10
79.74375,8
3.236111111,8
70.29513889,8
1.570833333,12
1.248611111,12
6.221527778,9
4.945138889,11
0.846527778,9
8.764583333,9
0.918055556,9
8.2875,9
4.059027778,13
5.24375,14
1.967361111,13
44.03541667,8
20.83402778,13
9.140972222,10
0.084722222,12
0.763888889,12
130.8395833,8
18.90763889,9
5.215277778,8
124.2430556,8
9.021527778,9
0.188194444,9
10.04027778,9
5.984722222,9
0.071527778,12
16.04583333,9
25.06736111,8
1.284027778,9
14.13055556,9
2.921527778,11
0.165972222,7
0.023611111,14
54.75277778,12
0.84375,11
2.047222222,9
1.108333333,9
0.177083333,7
1.068055556,8
1.067361111,8
1.115277778,11
5.105555556,8
49.91111111,10
8.034722222,8
10.21388889,10
0.002083333,9
0.039583333,11
4.195833333,9
0.345833333,11
261.7520833,10
8.013194444,7
0.015972222,10
0.336805556,9
0.419444444,8
15.6,10
4.973611111,10
15.12361111,8
8.755555556,10
2.9125,10
2.738194444,11
1.832638889,9
0.157638889,11
0.195138889,13
0.175694444,13
0.152083333,8
0.902083333,12
40.87847222,10
61.01111111,9
641.9902778,12
0.311111111,9
6.850694444,9
18.00347222,9
10.87708333,9
0.925,8
0.331944444,9
3.103472222,3
10.9375,10
1.004861111,8
4.009027778,8
0.077083333,7
9.243055556,8
33.79791667,10
2.945833333,10
1.518055556,11
25.18541667,10
11.06597222,8
7.360416667,9
0.034722222,11
9.029166667,10
4.833333333,8
0.043055556,10
0.846527778,12
1.180555556,13
90.73402778,11
10.00833333,9
0.195138889,9
304.1861111,12
13.13541667,11
1.677777778,10
14.77291667,10
15.53472222,10
2.222916667,10
3.986111111,7
6.192361111,8
0.043055556,9
9.031944444,9
0.232638889,9
1.032638889,19
35.31388889,12
3.327083333,11
7.002777778,11
0.054861111,10
0.216666667,10
15.65486111,10
4.877777778,7
5.235416667,15
0.915972222,13
0.105555556,11
11.66736111,10
0.348611111,11
6.789583333,8
4.583333333,9
0.022916667,8
4.184027778,9
0.201388889,8
3.970833333,9
2.167361111,15
0.442361111,15
420.6090278,10
1.915277778,7
0.854166667,11
4.903472222,9
0.822916667,8
7.003472222,8
0.133333333,6
0.021527778,10
0.449305556,8
0.044444444,17
3.029166667,7
7.989583333,10
2.019444444,9
0.190972222,7
3.213888889,12
26.26666667,11
4.0875,11
26.26666667,11
4.0875,11
71.95,8
0.034722222,11
6.95625,10
3.870138889,9
0.015277778,13
0.06875,13
1.215277778,7
0.04375,6
25.05833333,7
9.002083333,6
0.334722222,13
1.074305556,9
5.931944444,7
10.56180556,9
5.947916667,8
14.86527778,6
1.95625,9
1.109722222,10
58.77916667,8
0.865972222,7
0.252777778,8
29.77361111,9
15.01041667,9
6.735416667,7
1.182638889,12
4.14375,9
5.842361111,9
2.514583333,9
1.161111111,8
4.223611111,7
5.05,9
0.9875,7
0.19375,15
3.960416667,6
0.075,10
0.085416667,13
0.959027778,10
26.98541667,7
0.83125,9
8.8875,10
9.08125,7
50.38333333,7
0.099305556,10
29.0875,11
0.048611111,6
4.866666667,9
15.92013889,11
0.931944444,14
0.9125,8
1.2375,9
2.131944444,8
1.231944444,9
0.129861111,10
22.07222222,8
32.04722222,6
0.169444444,9
11.85,7
10.17361111,8
8.085416667,11
7.0375,8
0.226388889,8
16.88541667,8
4.086111111,11
44.59305556,10
11.19791667,9
3.069444444,9
0.082638889,8
0.070833333,7
0.122222222,13
10.27013889,14
9.158333333,10
0.097916667,9
0.055555556,8
1.113888889,9
0.288194444,7
0.101388889,8
0.226388889,7
0.165277778,7
1.03125,10
6.0375,10
13.08194444,8
0.191666667,11
142.0618056,12
2.222916667,13
0.8375,13
0.000694444,6
5.664583333,13
15.17916667,7
110.875,9
5.153472222,8
0.952777778,8
0.6875,10
0.125694444,8
3.902083333,11
0.171527778,12
74.85694444,9
39.75486111,8
2.904861111,10
0.074305556,11
5.086111111,9
29.19375,6
10.00833333,6
0.107638889,14
0.023611111,7
0.055555556,10
0.971527778,7
3.922916667,9
131.8666667,10
9.779861111,8
0.860416667,8
2.971527778,7
1.006944444,8
9.152083333,8
3.904861111,7
7.104861111,6
1.05625,13
0.082638889,10
3.954861111,9
1.832638889,6
14.82986111,10
346.1965278,10
25.03263889,7
2.004166667,7
0.144444444,9
2.000694444,8
0.709027778,9
37.04722222,9
1.079861111,8
9.95625,7
49.0625,8
0.120138889,10
8.891666667,7
9.720833333,7
0.740277778,6
0.035416667,10
3.964583333,7
3.105555556,7
33.61944444,10
1.702083333,11
0.063888889,7
0.11875,7
8.842361111,10
194.2152778,7
3.002083333,7
0.794444444,3
0.238888889,9
8.188194444,6
2.974305556,16
0.142361111,7
6.060416667,9
0.143055556,11
2.220833333,5
10.86597222,7
126.925,9
11.05486111,7
5.605555556,9
11.89097222,9
15.04930556,9
0.019444444,8
6.222222222,6
0.828472222,7
0.495138889,6
0.063194444,6
37.19166667,13
0.140972222,11
4.094444444,6
0.344444444,9
10.8375,11
3.140972222,11
0.097916667,9
3.239583333,8
46.01666667,8
2.123611111,12
0.299305556,8
2.097222222,8
3.672916667,7
7.255555556,6
0.059722222,7
0.188888889,7
12.99097222,7
6.395833333,7
0.955555556,11
1.001388889,6
7.002083333,7
0.184722222,5
11.18472222,7
13.14097222,6
6.765972222,6
1.979861111,8
0.863194444,8
2.98125,9
4.181944444,7
0.107638889,10
0.131944444,9
2.061111111,10
1.8375,8
12.10486111,6
2.122916667,7
29.04236111,6
0.103472222,8
189.8506944,8
4.711111111,14
0.117361111,10
0.990277778,10
0.882638889,6
1.758333333,9
7.997916667,7
0.109722222,9
1.270138889,9
0.858333333,9
31.15833333,14
46.85208333,9
57.82847222,10
2.292361111,10
41.57777778,9
12.18819444,6
9.702777778,8
0.052083333,5
1.195833333,9
12.25902778,10
13.06666667,11
1.854166667,11
23.86944444,11
0.040277778,6
0.086805556,5
6.995138889,9
8.886111111,9
0.300694444,8
5.089583333,9
4.097222222,6
7.894444444,6
0.0375,6
4.722222222,9
8.005555556,6
0.076388889,5
0.095138889,8
0.106944444,8
6.155555556,6
24.14375,9
0.060416667,7
5.036111111,10
0.159722222,7
1.023611111,8
0.325,7
1.00625,7
171.8888889,6
10.8,7
15.9625,12
8.865277778,10
2.127777778,17
8.835416667,5
0.040277778,7
10.68263889,8
0.097916667,9
59.01666667,9
0.119444444,7
0.077083333,9
4.107638889,5
1.209722222,6
0.33125,12
0.33125,14
1.050694444,5
2.247222222,9
1.051388889,8
0.748611111,8
3.625694444,8
0.75,8
52.98958333,8
172.5638889,8
1.136111111,7
0.767361111,12
15.78819444,7
0.059027778,10
67.01875,7
7.204861111,6
11.05902778,6
0.949305556,8
0.291666667,6
0.979861111,8
3.249305556,10
2.844444444,7
6.316666667,6
0.997222222,5
4.220138889,6
3.067361111,6
0.848611111,8
36.48055556,11
0.939583333,10
9.911111111,7
0.955555556,9
0.223611111,20
0.102083333,19
22.02430556,6
7.84375,6
4.820833333,8
0.21875,6
2.972222222,5
0.165972222,7
4.013888889,6
0.997222222,10
3.144444444,5
0.159027778,11
2.071527778,6
3.249305556,10
1.995138889,8
4.428472222,8
26.05,12
0.797916667,5
27.16180556,9
0.304166667,9
0.102083333,7
0.263194444,8
0.238194444,6
0.172916667,9
2.023611111,4
6.034027778,7
0.576388889,6
0.290277778,9
17.13611111,15
0.890277778,8
0.984722222,7
0.984722222,7
111.7895833,9
5.781944444,13
0.95625,7
34.11805556,6
39.96041667,5
0.020138889,8
0.785416667,7
0.127083333,9
0.054861111,7
2.336111111,10
0.086111111,8
11.09097222,11
28.04861111,9
0.191666667,10
0.186805556,6
0.055555556,9
3.208333333,11
0.843055556,11
3.208333333,7
42.23333333,6
0.5125,7
1.045833333,7
0.100694444,7
3.261805556,6
0.60625,5
4.241666667,6
0.023611111,8
6.022916667,6
0.246527778,8
15,8
7.900694444,10
3.605555556,7
6.327777778,7
73.93611111,7
354.1909722,9
0.701388889,8
10.06388889,5
10.06111111,9
0.031944444,7
21.91597222,8
4.867361111,9
14.87291667,7
0.19375,10
21.26388889,11
1.876388889,9
6.365972222,7
9.807638889,6
17.92430556,6
1.244444444,5
1.145833333,7
3.002777778,9
26.15,9
53.24861111,6
1.89375,6
0.283333333,8
0.101388889,6
6.153472222,9
9.800694444,7
6.793055556,8
12.84652778,5
0.3,12
61.86319444,9
0.0875,7
77.01736111,5
28.03888889,9
2.116666667,9
2.296527778,11
5.180555556,7
1.129166667,7
1.948611111,6
7.173611111,8
1.716666667,8
13.20902778,8
0.110416667,8
4.322916667,7
7.729166667,8
3.678472222,8
1.234722222,8
1.818055556,7
0.057638889,7
4.052777778,6
0.149305556,11
0.047222222,10
16.95138889,7
27.14444444,8
0.872916667,9
25.88125,7
19.17847222,7
6.826388889,9
57.92986111,8
63.05902778,5
0.195833333,7
66.1125,8
1.170138889,14
12.89513889,5
6.793055556,8
0.720833333,5
2.985416667,6
37.91458333,6
2.178472222,9
0.083333333,7
0.004166667,6
8.952777778,9
1.138194444,7
5.166666667,5
2.254166667,6
1.124305556,8
1.017361111,5
0.308333333,12
9.145833333,8
8.907638889,5
1.242361111,7
9.469444444,6
22.01527778,10
5.948611111,5
14.87916667,11
6.063194444,5
12.95902778,5
2.984027778,5
59.08125,6
5.940277778,4
8.105555556,8
7.2125,8
0.072916667,9
11.12013889,9
1.758333333,8
185.3277778,8
6.009027778,11
18.16666667,7
240.9055556,6
0.007638889,8
0.528472222,6
2.286805556,5
56.23888889,7
5.159722222,6
0.295138889,8
1.247222222,8
5.233333333,8
12.04861111,10
120.2006944,11
16.94722222,6
10.21666667,8
0.011805556,13
2.052083333,6
3.802083333,9
19.18611111,8
6.913194444,12
1.045833333,8
7.047916667,5
6.088194444,10
7.047916667,7
0.018055556,8
12.15902778,6
25.23819444,7
4.116666667,4
0.902777778,7
8.011805556,5
109.1368056,6
280.9583333,9
6.170833333,7
0.0625,12
12.07152778,6
8.091666667,6
0.077777778,7
5.921527778,6
0.048611111,9
0.068055556,9
0.041666667,8
19.71319444,6
22.89861111,5
2.090277778,5
1.179861111,9
0.070833333,17
0.195138889,9
0.059027778,8
0.060416667,16
7.085416667,6
17.675,5
0.319444444,5
2.036111111,5
1.077083333,5
2.036111111,5
1.077083333,5
3.040972222,15
0.293055556,15
0.063194444,15
3.261805556,8
0.033333333,6
2.75625,8
0.864583333,6
37.02569444,8
0.107638889,7
2.859722222,7
65.12083333,7
15.71319444,4
63.16527778,10
1.259722222,6
1.113888889,5
7.070138889,6
0.098611111,6
22.12638889,5
10.70833333,10
1.234722222,10
211.9479167,8
164.1013889,7
7.010416667,6
6.9875,9
7.15625,8
270.6194444,10
3.729166667,9
7.130555556,5
7.134027778,5
4.298611111,10
2.225694444,5
16.97847222,9
8.088194444,4
9.047222222,4
1.89375,4
7.209027778,4
0.2125,11
1.011805556,9
0.699305556,11
0.132638889,7
0.165277778,6
12.08402778,7
1.385416667,13
4.043055556,10
0.092361111,11
15.14097222,8
0.620833333,9
7.009027778,11
1.131944444,8
90.19444444,8
4.784027778,5
5.952777778,8
0.193055556,8
7.232638889,9
1.920138889,6
0.150694444,5
0.06875,7
2,7
25.37569444,9
0.345833333,5
241.7819444,7
202.9840278,6
1.158333333,11
0.243055556,9
1.0125,6
3.141666667,4
48.225,6
7.117361111,5
5.888194444,7
165.2152778,8
0.983333333,7
5.040972222,7
0.984027778,7
6.946527778,8
0.206944444,8
3.475,6
13.65069444,7
0.217361111,7
1,6
40.09444444,7
0.984722222,7
0.689583333,6
0.476388889,6
1.013194444,5
4.949305556,14
24.07013889,10
10.95138889,8
10.74791667,6
4.877777778,4
1.297222222,11
14.77291667,5
300.9388889,8
0.352083333,6
4.063194444,6
25.85,9
4.652777778,9
0.206944444,8
0.054166667,9
1.236111111,10
5.659722222,6
1.148611111,7
0.918055556,9
0.215972222,8
18.24583333,5
0.3,9
23.08472222,5
0.139583333,7
1.039583333,8
10.86597222,6
6.015972222,8
6.815972222,7
0.040277778,7
36.16041667,11
2.161805556,6
4.873611111,10
19.00486111,8
11.19722222,7
248.8736111,7
1.802083333,13
0.220138889,9
119.11875,8
6.733333333,6
0.865277778,5
2.063194444,9
14.22638889,7
2.95,12
10.88402778,5
47.16458333,5
2.829166667,8
11.04236111,5
10.11736111,4
2.009027778,9
11.18819444,8
3.693055556,6
1.096527778,11
1.046527778,10
17.26319444,9
1.072222222,8
0.033333333,19
0.065972222,10
12.12013889,7
1.054166667,6
0.142361111,7
10.65,8
51.89166667,12
6.488194444,12
3.997916667,12
2.120833333,10
32.87222222,8
0.982638889,9
0.795833333,6
4.224305556,4
31.20694444,7
0.804861111,10
13.63888889,5
1.070833333,5
11.01527778,9
3.940972222,10
2.920138889,10
9.802083333,5
0.150694444,10
0.329861111,9
2.124305556,10
0.054166667,9
0.272916667,8
0.272916667,8
112.0298611,9
0.268055556,9
0.234027778,9
0.971527778,6
1.153472222,6
3.040277778,13
68.27152778,7
30.05902778,7
2.081944444,9
2.114583333,8
5.108333333,5
8.679861111,6
4.044444444,6
1.818055556,6
7.878472222,8
0.211111111,11
0.021527778,14
8.089583333,8
8.088194444,7
10.17361111,5
1.146527778,9
0.24375,5
7.69375,8
224.9375,7
3.002777778,12
0.078472222,6
0.079861111,4
0.217361111,8
0.139583333,11
2.368055556,5
9.94375,5
6.654166667,11
136.7368056,5
0.0375,10
2.146527778,5
1.091666667,4
0.842361111,13
2.14375,7
1.717361111,6
6.052083333,10
18.84375,5
29.10347222,5
9.851388889,5
0.022222222,9
1.0875,8
10.10902778,10
1.008333333,6
24.96736111,6
2.211111111,7
1.014583333,7
2.967361111,7
27.28055556,7
0.029166667,6
0.163194444,5
1.070138889,5
6.900694444,4
9.95,5
219.9180556,6
1.103472222,9
10.39236111,8
0.127083333,10
133.6201389,4
3.929166667,6
2.847222222,8
2.072916667,8
5.925694444,7
6.209722222,5
17.15347222,8
0.510416667,12
9.9625,7
10.14444444,7
42.07986111,8
10.2625,7
4.086111111,5
2.042361111,9
26.01597222,8
20.97291667,8
59.98472222,4
2.0375,7
3.029166667,5
13.72013889,5
34.09652778,8
2.761805556,8
0.088194444,6
5.045833333,5
0.090277778,7
0.245833333,9
2.127777778,6
2.146527778,3
2.576388889,1
0.739583333,0.904109589
2.80625,0.821917808
9.011805556,8
0.045138889,10
50.07708333,5
6.733333333,9
0.416666667,8
0.91875,8
10.95208333,7
8.007638889,9
44.03888889,4
3.936111111,7
92.88472222,8
64.92986111,7
0.872916667,7
0.66875,4
0.713888889,6
1.898611111,4
12.25208333,8
32.05347222,4
5.900694444,6
12.86319444,6
11.87152778,5
2.990277778,5
78.15763889,9
3.084722222,9
30.20902778,4
23.60138889,7
25.95486111,7
56.26736111,6
7.097916667,6
0.013888889,9
0.742361111,5
0.416666667,8
2.020138889,5
6.870138889,9
16.2,4
4.277777778,10
3.163888889,5
4.898611111,8
2.944444444,7
2.5,6
12.09444444,6
0.859722222,8
13.11875,4
2.06875,4
0.874305556,6
0.146527778,6
2.230555556,6
16.24652778,6
0.28125,5
0.102777778,10
2.833333333,7
12.63611111,6
0.2,8
0.206944444,5
24.02847222,8
1.302777778,5
11.97152778,5
4.054861111,4
26.34722222,5
11.97222222,5
4.057638889,4
8.253472222,8
8.759027778,8
272.9354167,6
1.263888889,8
6.861805556,5
8.345833333,15
0.134722222,15
0.009027778,14
10.94652778,4
0.995138889,16
4.990972222,7
1.004861111,14
0.902083333,7
0.839583333,7
0.150694444,9
0.095138889,11
2.157638889,6
0.046527778,7
3.963194444,9
12.37986111,7
0.986805556,9
89.02638889,8
10.90972222,7
10.03958333,7
0.047916667,8
44.44930556,7
33.94166667,7
0.135416667,5
0.109027778,5
0.060416667,4
0.135416667,5
0.109027778,5
0.059722222,4
140.9326389,11
5.100694444,9
6.75625,9
3.965277778,6
11.17083333,5
0.113194444,6
7.257638889,5
0.197916667,10
9.958333333,8
9.423611111,7
45.01388889,7
6.01875,7
26.98958333,7
2.027083333,5
0.807638889,5
31.02291667,13
0.045138889,13
18.0875,4
0.079166667,11
4.898611111,4
1.886805556,7
0.049305556,6
248.6055556,7
11.00486111,3
5.845138889,4
5.170833333,7
255.0625,6
119.0472222,8
21.18819444,6
1.352777778,5
9.170138889,7
1.226388889,4
0.094444444,4
10.97361111,10
0.106944444,16
0.160416667,4
10.97361111,10
5.768055556,4
8.695833333,2
1.578472222,7
12.12847222,7
3.073611111,12
18.24930556,4
10.91527778,6
0.178472222,7
9.239583333,4
45.67222222,7
35.05833333,4
1.100694444,3
1.908333333,4
7.096527778,6
0.020138889,5
2.145833333,8
188.7680556,5
9.14375,5
64.40138889,7
5.159722222,6
0.084027778,5
0.985416667,7
55.15902778,4
46.85694444,8
0.176388889,6
7.350694444,11
0.045833333,5
0.210416667,7
1.732638889,7
5.504166667,6
34.05972222,6
25.09444444,7
19.1,7
25.10277778,13
13.81458333,7
4.818055556,4
0.266666667,7
11.02430556,6
2.696527778,11
3.666666667,6
198.7326389,6
31.19513889,4
9.984027778,6
5.097916667,6
4.986111111,6
28.23125,10
6.211805556,11
4.188194444,6
28.14027778,7
4.138194444,12
0.119444444,9
2.961111111,5
7.023611111,6
1.323611111,6
311.4729167,6
0.482638889,8
0.2,9
0.070138889,4
1.050694444,6
1.10625,7
0.847916667,8
2.371527778,6
2.215972222,8
3.011805556,8
0.786805556,5
17.975,3
10.24861111,4
8.820138889,6
0.727083333,12
37.9875,4
11.35902778,4
4.848611111,4
4.848611111,4
10.13888889,4
0.988194444,7
2.772222222,3
77.22222222,3
4.386805556,6
0.048611111,7
191.0527778,7
0.009722222,7
0.315972222,4
1.822916667,5
11.04930556,6
11.14375,5
11.21736111,5
0.975694444,5
2.858333333,5
4.047222222,7
3.001388889,7
1.035416667,7
4.955555556,7
0.180555556,9
0.851388889,5
39.98402778,7
3.077777778,10
0.004861111,9
4.161111111,9
2.0125,4
10.85208333,5
49.11666667,5
0.729166667,5
5.947916667,6
22.96666667,5
5.003472222,4
0.316666667,6
1.886805556,11
0.924305556,9
3.072222222,8
0.848611111,6
0.017361111,8
5.058333333,6
14.09375,7
1.879861111,6
0.056944444,4
0.185416667,4
8.763194444,6
12.78958333,4
12.99513889,11
2.929861111,11
63.02777778,6
0.900694444,5
3.849305556,7
0.102777778,8
0.193055556,6
13.97361111,3
1.052777778,14
4.283333333,8
0.236805556,11
0.000694444,7
4.025694444,11
2.2125,3
0.041666667,3
0.099305556,8
71.12013889,5
23.82986111,6
10.1125,7
0.303472222,7
15.02777778,8
0.064583333,7
29.91666667,8
36.1375,9
24.97916667,5
133.8229167,4
118.0590278,8
10.28819444,6
31.23333333,6
0.75,6
0.050694444,4
0.335416667,5
10.10625,10
10.8375,3
8.9625,3
5.945833333,9
6.752083333,3
1.943055556,3
29.07569444,3
10.39444444,6
10.83541667,3
0.9625,4
108.1569444,5
11.83263889,12
2.063194444,7
1.002083333,5
1.982638889,4
182.7930556,5
9.7625,8
0.55625,7
0.854166667,7
6.933333333,5
6.019444444,5
1.102777778,5
26.14513889,5
0.923611111,5
78.90277778,6
0.945833333,4
3.948611111,10
10.14305556,8
7.977777778,7
10.01666667,7
22.36875,4
7.875694444,4
8.977777778,2
7.129166667,5
107.8694444,8
37.07708333,6
33.97708333,4
1.913888889,6
12.9,7
2.159722222,5
0.961111111,9
1.275,7
0.238194444,7
0.116666667,6
0.764583333,6
6.856944444,6
5.433333333,4
3.579166667,6
46.99444444,7
0.13125,4
8.788888889,9
23.07916667,7
182.0986111,7
37.02361111,7
6.111805556,6
8.860416667,6
5.847916667,5
6.111805556,6
170.9020833,7
0.736805556,7
9.086805556,8
0.777777778,5
118.9895833,6
0.080555556,5
4.250694444,12
1.1625,12
4.008333333,12
0.863888889,5
533.8270833,9
3.154861111,7
3.038194444,15
9.077777778,3
10.3875,9
5.433333333,4
10.16388889,7
5.194444444,7
5.811805556,5
1.038888889,6
9.679861111,6
5.075,5
26.04236111,3
13.01736111,8
1.242361111,4
0.238194444,13
6.045138889,4
0.181944444,7
0.028472222,5
9.042361111,9
6.782638889,4
9.904166667,7
12.07986111,8
8.827083333,5
0.114583333,7
3.94375,5
4.065972222,8
6.920138889,6
28.09513889,4
2.14375,3
3.885416667,6
89.01319444,6
4.04375,5
0.299305556,12
43.04097222,5
5.827083333,7
0.513194444,5
6.111111111,5
0.119444444,4
8.95625,5
0.154166667,9
135.0756944,7
8.957638889,5
66.92152778,3
2.05,8
1.99375,7
4.190277778,11
10.96736111,5
4.142361111,5
0.554861111,8
0.459027778,7
173.9006944,8
3.822222222,5
1.052777778,4
14.14236111,6
10.18402778,5
2.093055556,6
2.9,5
1.894444444,11
0.219444444,5
7.05,14
0.021527778,7
0.2,6
0.094444444,6
0.066666667,6
0.046527778,5
4.938888889,7
0.357638889,12
3.998611111,6
1.982638889,5
0.182638889,5
2.03125,6
1.198611111,5
0.823611111,9
1.123611111,6
0.173611111,6
3.314583333,6
3.047916667,5
1.05625,5
2.002777778,5
5.849305556,5
0.966666667,7
1.140972222,2
8.029166667,6
54.11388889,9
1.101388889,5
0.226388889,5
12.15902778,5
2.230555556,3
0.881944444,6
155.9388889,8
71.10694444,9
5.917361111,3
2.177777778,4
4.011111111,7
4.15,3
41.71666667,6
4.234722222,5
0.968055556,2
8.161111111,9
5.214583333,9
0.74375,7
3.217361111,6
2.106944444,3
15.94236111,3
5.531944444,6
121.2104167,4
12.21319444,4
9.9125,6
14.02430556,6
2.857638889,7
0.045833333,9
0.99375,8
1.026388889,8
0.668055556,7
2.047222222,5
0.292361111,4
0.102777778,5
2.075694444,7
2.099305556,7
0.818055556,7
25.18263889,7
57.90763889,5
195.0020833,5
4.002083333,4
5.021527778,5
1.253472222,5
18.87986111,2
90.21458333,2
9.086805556,4
17.32777778,7
92.20694444,6
13.41944444,5
10.10833333,3
176.1368056,7
0.875694444,12
0.982638889,11
23.94791667,3
0.978472222,4
1.672916667,3
4.902083333,4
214.1326389,3
1.957638889,7
8.236805556,4
3.958333333,12
7.890972222,8
5.901388889,2
4.202777778,4
9.209722222,4
0.725694444,4
38.20625,4
304.2923611,8
139,5
8.06875,8
14.13472222,4
3.875694444,6
167.1111111,6
71.90208333,5
22.78888889,4
5.088888889,5
0.710416667,4
0.022916667,10
10.34444444,10
1.075,4
5.897222222,9
9.131944444,5
119.1166667,7
59.20763889,5
0.175694444,5
16.04305556,3
0.067361111,7
2.932638889,5
7.929861111,8
1.033333333,5
1.017361111,5
5.05625,7
7.439583333,6
2.863194444,6
6.099305556,7
0.483333333,10
2.109027778,4
10.08263889,2
0.056944444,6
1.113888889,7
0.093055556,4
19.01666667,6
6.876388889,4
33.10625,4
13.08958333,3
3.106944444,8
51.92777778,8
2.179166667,5
5.013194444,4
0.922222222,5
0.194444444,4
11.27083333,12
3.068055556,12
4.851388889,11
13.88888889,6
13.06180556,7
8.952083333,8
1.213888889,4
5.989583333,5
0.134027778,6
1.041666667,7
5.902083333,7
